Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),60
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,60
Total Mortgage Interest,145472.15
Extraction Timestamp,20250729_012633
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,363.89"
Weighted Cost (should be ~0),0.26
Weighted Investment Profit,"214,600.85"
Weighted Calculation Converged,Yes
