Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),264
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,277593.71
Extraction Timestamp,20250728_235958
Monthly Income,"12,000.00"
Total Investment Amount,"1,613,274.47"
Total Investment Final Value,"4,036,967.67"
Total Investment Profit After Tax,"1,282,494.89"
Effective Annual Return After Tax,3.73%
Weighted Monthly Payment (30 years),"6,114.64"
Weighted Cost (should be ~0),0.49
Weighted Investment Profit,"554,726.02"
Weighted Calculation Converged,Yes
