Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),288
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,642084.90
Extraction Timestamp,20250728_234953
Monthly Income,"12,000.00"
Total Investment Amount,"1,228,427.34"
Total Investment Final Value,"3,766,093.17"
Total Investment Profit After Tax,"1,374,144.17"
Effective Annual Return After Tax,4.21%
Weighted Monthly Payment (30 years),"8,455.03"
Weighted Cost (should be ~0),0.25
Weighted Investment Profit,"1,227,572.91"
Weighted Calculation Converged,Yes
