Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),108
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,108
Total Mortgage Interest,198229.39
Extraction Timestamp,20250727_225723
Monthly Income,"12,000.00"
Total Investment Amount,137.66
Total Investment Final Value,139.40
Total Investment Profit After Tax,0.76
Effective Annual Return After Tax,0.12%
Weighted Monthly Payment (30 years),"8,722.78"
Weighted Cost (should be ~0),0.09
Weighted Investment Profit,"336,667.04"
Weighted Calculation Converged,Yes
