Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),192
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,644464.62
Extraction Timestamp,20250729_034504
Monthly Income,"12,000.00"
Total Investment Amount,"282,317.18"
Total Investment Final Value,"680,315.70"
Total Investment Profit After Tax,"204,053.34"
Effective Annual Return After Tax,4.96%
Weighted Monthly Payment (30 years),"10,568.88"
Weighted Cost (should be ~0),0.77
Weighted Investment Profit,"1,111,609.78"
Weighted Calculation Converged,Yes
