Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),108
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,136277.80
Extraction Timestamp,20250729_043051
Monthly Income,"12,000.00"
Total Investment Amount,"85,481.65"
Total Investment Final Value,"131,137.75"
Total Investment Profit After Tax,"21,706.51"
Effective Annual Return After Tax,4.21%
Weighted Monthly Payment (30 years),"7,690.12"
Weighted Cost (should be ~0),-0.62
Weighted Investment Profit,"210,517.72"
Weighted Calculation Converged,Yes
