Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),96
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,144902.48
Extraction Timestamp,20250729_030117
Monthly Income,"12,000.00"
Total Investment Amount,541.18
Total Investment Final Value,935.14
Total Investment Profit After Tax,189.68
Effective Annual Return After Tax,6.14%
Weighted Monthly Payment (30 years),"8,223.39"
Weighted Cost (should be ~0),0.87
Weighted Investment Profit,"233,925.73"
Weighted Calculation Converged,Yes
