Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),360
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,752267.75
Extraction Timestamp,20250729_010156
Monthly Income,"12,000.00"
Total Investment Amount,"1,504,859.11"
Total Investment Final Value,"6,839,705.98"
Total Investment Profit After Tax,"3,034,771.14"
Effective Annual Return After Tax,4.62%
Weighted Monthly Payment (30 years),"8,672.61"
Weighted Cost (should be ~0),0.12
Weighted Investment Profit,"1,842,840.26"
Weighted Calculation Converged,Yes
