Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),300
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,300
Total Mortgage Interest,444037.91
Extraction Timestamp,20250727_153413
Monthly Income,"12,000.00"
Total Investment Amount,"2,019,448.81"
Total Investment Final Value,"5,290,765.19"
Total Investment Profit After Tax,"1,758,890.65"
Effective Annual Return After Tax,3.44%
Weighted Monthly Payment (30 years),"6,368.85"
Weighted Cost (should be ~0),0.15
Weighted Investment Profit,"580,551.34"
Weighted Calculation Converged,Yes
