Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),108
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,278856.50
Extraction Timestamp,20250729_021606
Monthly Income,"12,000.00"
Total Investment Amount,"2,801.20"
Total Investment Final Value,"5,030.37"
Total Investment Profit After Tax,"1,081.07"
Effective Annual Return After Tax,5.84%
Weighted Monthly Payment (30 years),"8,597.27"
Weighted Cost (should be ~0),0.45
Weighted Investment Profit,"329,515.91"
Weighted Calculation Converged,Yes
