Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),3.25
Loan Term (months),324
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,קרן שווה
Total Monthly Payments,324
Total Mortgage Interest,440104.17
Extraction Timestamp,20250727_223408
Monthly Income,"12,000.00"
Total Investment Amount,"2,447,895.83"
Total Investment Final Value,"6,886,247.07"
Total Investment Profit After Tax,"2,418,129.58"
Effective Annual Return After Tax,3.43%
Weighted Monthly Payment (30 years),"5,620.78"
Weighted Cost (should be ~0),-0.09
Weighted Investment Profit,"440,104.08"
Weighted Calculation Converged,Yes
