Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),228
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,683349.26
Extraction Timestamp,20250729_050041
Monthly Income,"12,000.00"
Total Investment Amount,"643,684.22"
Total Investment Final Value,"1,609,612.94"
Total Investment Profit After Tax,"503,429.87"
Effective Annual Return After Tax,4.34%
Weighted Monthly Payment (30 years),"9,483.26"
Weighted Cost (should be ~0),0.13
Weighted Investment Profit,"1,092,336.48"
Weighted Calculation Converged,Yes
