Parameter,Value
Loan Type,משתנה לא צמודה
Interest Rate (%),3.0
Loan Term (months),180
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,משתנה לא צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,243046.95
Extraction Timestamp,20250729_011858
Monthly Income,"12,000.00"
Total Investment Amount,"916,953.05"
Total Investment Final Value,"1,624,083.01"
Total Investment Profit After Tax,"351,551.65"
Effective Annual Return After Tax,3.37%
Weighted Monthly Payment (30 years),"6,243.94"
Weighted Cost (should be ~0),0.93
Weighted Investment Profit,"243,047.88"
Weighted Calculation Converged,Yes
