Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),144
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,213659.94
Extraction Timestamp,20250729_014604
Monthly Income,"12,000.00"
Total Investment Amount,"336,660.28"
Total Investment Final Value,"573,277.46"
Total Investment Profit After Tax,"115,459.85"
Effective Annual Return After Tax,3.93%
Weighted Monthly Payment (30 years),"7,840.41"
Weighted Cost (should be ~0),-0.26
Weighted Investment Profit,"391,339.46"
Weighted Calculation Converged,Yes
