Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),192
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,489157.76
Extraction Timestamp,20250729_015711
Monthly Income,"12,000.00"
Total Investment Amount,"468,636.18"
Total Investment Final Value,"1,020,058.84"
Total Investment Profit After Tax,"280,136.63"
Effective Annual Return After Tax,4.35%
Weighted Monthly Payment (30 years),"9,097.88"
Weighted Cost (should be ~0),0.25
Weighted Investment Profit,"836,078.39"
Weighted Calculation Converged,Yes
