Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),144
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,206415.30
Extraction Timestamp,20250729_005024
Monthly Income,"12,000.00"
Total Investment Amount,"247,141.83"
Total Investment Final Value,"455,506.30"
Total Investment Profit After Tax,"102,282.96"
Effective Annual Return After Tax,4.55%
Weighted Monthly Payment (30 years),"8,391.43"
Weighted Cost (should be ~0),0.08
Weighted Investment Profit,"490,743.43"
Weighted Calculation Converged,Yes
