Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),204
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,506029.36
Extraction Timestamp,20250729_013616
Monthly Income,"12,000.00"
Total Investment Amount,"661,427.68"
Total Investment Final Value,"1,411,683.26"
Total Investment Profit After Tax,"382,817.34"
Effective Annual Return After Tax,3.98%
Weighted Monthly Payment (30 years),"8,568.38"
Weighted Cost (should be ~0),-0.22
Weighted Investment Profit,"786,572.11"
Weighted Calculation Converged,Yes
