Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),240
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,461405.70
Extraction Timestamp,20250729_011013
Monthly Income,"12,000.00"
Total Investment Amount,"1,271,091.98"
Total Investment Final Value,"2,869,394.94"
Total Investment Profit After Tax,"831,233.51"
Effective Annual Return After Tax,3.63%
Weighted Monthly Payment (30 years),"6,971.46"
Weighted Cost (should be ~0),0.03
Weighted Investment Profit,"608,908.05"
Weighted Calculation Converged,Yes
