Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),96
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,200443.66
Extraction Timestamp,20250729_051729
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,180.81"
Weighted Cost (should be ~0),-0.58
Weighted Investment Profit,"365,034.27"
Weighted Calculation Converged,Yes
