Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),144
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,342173.87
Extraction Timestamp,20250729_025251
Monthly Income,"12,000.00"
Total Investment Amount,"241,992.64"
Total Investment Final Value,"418,223.44"
Total Investment Profit After Tax,"86,096.10"
Effective Annual Return After Tax,4.05%
Weighted Monthly Payment (30 years),"8,500.33"
Weighted Cost (should be ~0),-0.98
Weighted Investment Profit,"486,006.38"
Weighted Calculation Converged,Yes
