Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),108
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,108
Total Mortgage Interest,237848.76
Extraction Timestamp,20250728_095416
Monthly Income,"12,000.00"
Total Investment Amount,"32,065.19"
Total Investment Final Value,"35,319.61"
Total Investment Profit After Tax,"1,449.11"
Effective Annual Return After Tax,0.93%
Weighted Monthly Payment (30 years),"8,604.41"
Weighted Cost (should be ~0),0.43
Weighted Investment Profit,"309,114.74"
Weighted Calculation Converged,Yes
