Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),144
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,410735.03
Extraction Timestamp,20250729_030014
Monthly Income,"12,000.00"
Total Investment Amount,"144,307.72"
Total Investment Final Value,"271,331.26"
Total Investment Profit After Tax,"62,482.11"
Effective Annual Return After Tax,4.70%
Weighted Monthly Payment (30 years),"9,188.75"
Weighted Cost (should be ~0),0.10
Weighted Investment Profit,"597,044.72"
Weighted Calculation Converged,Yes
