Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),72
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,72
Total Mortgage Interest,73727.81
Extraction Timestamp,20250729_014850
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,396.94"
Weighted Cost (should be ~0),-0.36
Weighted Investment Profit,"155,476.92"
Weighted Calculation Converged,Yes
