Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),192
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,202779.72
Extraction Timestamp,20250729_011306
Monthly Income,"12,000.00"
Total Investment Amount,"1,011,171.01"
Total Investment Final Value,"1,900,722.66"
Total Investment Profit After Tax,"446,896.09"
Effective Annual Return After Tax,3.49%
Weighted Monthly Payment (30 years),"6,195.12"
Weighted Cost (should be ~0),0.60
Weighted Investment Profit,"292,829.60"
Weighted Calculation Converged,Yes
