Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),360
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,443443.90
Extraction Timestamp,20250729_013058
Monthly Income,"12,000.00"
Total Investment Amount,"2,581,295.91"
Total Investment Final Value,"9,224,826.13"
Total Investment Profit After Tax,"3,730,544.66"
Effective Annual Return After Tax,3.83%
Weighted Monthly Payment (30 years),"5,456.50"
Weighted Cost (should be ~0),0.51
Weighted Investment Profit,"738,704.60"
Weighted Calculation Converged,Yes
