Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),2.0
Loan Term (months),192
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,קרן שווה
Total Monthly Payments,192
Total Mortgage Interest,160833.33
Extraction Timestamp,20250727_181210
Monthly Income,"12,000.00"
Total Investment Amount,"1,143,166.67"
Total Investment Final Value,"2,055,790.85"
Total Investment Profit After Tax,"456,308.78"
Effective Annual Return After Tax,3.24%
Weighted Monthly Payment (30 years),"5,701.42"
Weighted Cost (should be ~0),-0.12
Weighted Investment Profit,"160,833.22"
Weighted Calculation Converged,Yes
