Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),264
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,390939.33
Extraction Timestamp,20250729_034851
Monthly Income,"12,000.00"
Total Investment Amount,"1,277,989.18"
Total Investment Final Value,"3,421,126.35"
Total Investment Profit After Tax,"1,139,441.06"
Effective Annual Return After Tax,4.02%
Weighted Monthly Payment (30 years),"7,499.59"
Weighted Cost (should be ~0),0.41
Weighted Investment Profit,"890,011.23"
Weighted Calculation Converged,Yes
