Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),360
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,911947.42
Extraction Timestamp,20250729_040738
Monthly Income,"12,000.00"
Total Investment Amount,"1,355,380.40"
Total Investment Final Value,"6,360,890.32"
Total Investment Profit After Tax,"2,853,133.52"
Effective Annual Return After Tax,4.72%
Weighted Monthly Payment (30 years),"9,342.98"
Weighted Cost (should be ~0),0.23
Weighted Investment Profit,"2,030,615.58"
Weighted Calculation Converged,Yes
