Parameter,Value
Loan Type,פריים
Interest Rate (%),5.75
Loan Term (months),96
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,249923.71
Extraction Timestamp,20250729_051925
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,416.89"
Weighted Cost (should be ~0),-0.85
Weighted Investment Profit,"249,922.86"
Weighted Calculation Converged,Yes
