Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),228
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,364372.35
Extraction Timestamp,20250729_004529
Monthly Income,"12,000.00"
Total Investment Amount,"909,229.68"
Total Investment Final Value,"2,168,972.67"
Total Investment Profit After Tax,"654,550.72"
Effective Annual Return After Tax,4.10%
Weighted Monthly Payment (30 years),"8,021.55"
Weighted Cost (should be ~0),-0.27
Weighted Investment Profit,"826,770.05"
Weighted Calculation Converged,Yes
