Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),252
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,394281.72
Extraction Timestamp,20250729_002833
Monthly Income,"12,000.00"
Total Investment Amount,"1,229,202.33"
Total Investment Final Value,"3,079,214.34"
Total Investment Profit After Tax,"974,419.67"
Effective Annual Return After Tax,3.92%
Weighted Monthly Payment (30 years),"7,394.13"
Weighted Cost (should be ~0),0.35
Weighted Investment Profit,"794,798.02"
Weighted Calculation Converged,Yes
