Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),2.75
Loan Term (months),360
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,705845.77
Extraction Timestamp,20250729_004820
Monthly Income,"12,000.00"
Total Investment Amount,"1,718,417.63"
Total Investment Final Value,"7,293,633.29"
Total Investment Profit After Tax,"3,160,698.82"
Effective Annual Return After Tax,4.39%
Weighted Monthly Payment (30 years),"8,017.99"
Weighted Cost (should be ~0),0.56
Weighted Investment Profit,"1,601,582.93"
Weighted Calculation Converged,Yes
