Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),264
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,775757.82
Extraction Timestamp,20250729_020532
Monthly Income,"12,000.00"
Total Investment Amount,"801,824.82"
Total Investment Final Value,"2,413,978.13"
Total Investment Profit After Tax,"863,326.14"
Effective Annual Return After Tax,4.53%
Weighted Monthly Payment (30 years),"9,731.30"
Weighted Cost (should be ~0),0.19
Weighted Investment Profit,"1,377,370.50"
Weighted Calculation Converged,Yes
