Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),180
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,568453.33
Extraction Timestamp,20250729_043633
Monthly Income,"12,000.00"
Total Investment Amount,"345,067.16"
Total Investment Final Value,"713,343.34"
Total Investment Profit After Tax,"185,410.83"
Effective Annual Return After Tax,4.33%
Weighted Monthly Payment (30 years),"9,405.36"
Weighted Cost (should be ~0),0.48
Weighted Investment Profit,"815,093.60"
Weighted Calculation Converged,Yes
