Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),132
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,145875.86
Extraction Timestamp,20250729_020442
Monthly Income,"12,000.00"
Total Investment Amount,"244,108.03"
Total Investment Final Value,"410,237.44"
Total Investment Profit After Tax,"80,499.28"
Effective Annual Return After Tax,4.19%
Weighted Monthly Payment (30 years),"7,817.57"
Weighted Cost (should be ~0),0.34
Weighted Investment Profit,"339,892.32"
Weighted Calculation Converged,Yes
