Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),204
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,193855.77
Extraction Timestamp,20250728_233457
Monthly Income,"12,000.00"
Total Investment Amount,"1,137,946.96"
Total Investment Final Value,"2,238,303.25"
Total Investment Profit After Tax,"557,704.86"
Effective Annual Return After Tax,3.53%
Weighted Monthly Payment (30 years),"6,036.53"
Weighted Cost (should be ~0),0.11
Weighted Investment Profit,"310,053.14"
Weighted Calculation Converged,Yes
