Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),360
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,368315.64
Extraction Timestamp,20250728_233119
Monthly Income,"12,000.00"
Total Investment Amount,"2,767,679.88"
Total Investment Final Value,"9,689,389.53"
Total Investment Profit After Tax,"3,881,154.28"
Effective Annual Return After Tax,3.77%
Weighted Monthly Payment (30 years),"4,851.57"
Weighted Cost (should be ~0),-0.11
Weighted Investment Profit,"552,320.01"
Weighted Calculation Converged,Yes
