Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),216
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,760936.33
Extraction Timestamp,20250729_034534
Monthly Income,"12,000.00"
Total Investment Amount,"376,990.20"
Total Investment Final Value,"1,004,515.26"
Total Investment Profit After Tax,"327,305.61"
Effective Annual Return After Tax,4.92%
Weighted Monthly Payment (30 years),"10,844.78"
Weighted Cost (should be ~0),-0.42
Weighted Investment Profit,"1,312,505.59"
Weighted Calculation Converged,Yes
