Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),240
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,458346.69
Extraction Timestamp,20250729_034211
Monthly Income,"12,000.00"
Total Investment Amount,"971,558.37"
Total Investment Final Value,"2,414,899.28"
Total Investment Profit After Tax,"755,975.81"
Effective Annual Return After Tax,4.08%
Weighted Monthly Payment (30 years),"8,178.91"
Weighted Cost (should be ~0),-0.57
Weighted Investment Profit,"908,441.06"
Weighted Calculation Converged,Yes
