Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),192
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,212319.26
Extraction Timestamp,20250727_143245
Monthly Income,"12,000.00"
Total Investment Amount,"922,079.73"
Total Investment Final Value,"1,768,109.28"
Total Investment Profit After Tax,"425,819.51"
Effective Annual Return After Tax,3.61%
Weighted Monthly Payment (30 years),"6,631.64"
Weighted Cost (should be ~0),-0.07
Weighted Investment Profit,"381,920.20"
Weighted Calculation Converged,Yes
