Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),156
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,162891.43
Extraction Timestamp,20250729_005819
Monthly Income,"12,000.00"
Total Investment Amount,"400,591.82"
Total Investment Final Value,"741,737.04"
Total Investment Profit After Tax,"168,447.33"
Effective Annual Return After Tax,4.22%
Weighted Monthly Payment (30 years),"7,905.54"
Weighted Cost (should be ~0),0.74
Weighted Investment Profit,"471,408.93"
Weighted Calculation Converged,Yes
