Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),132
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,195604.20
Extraction Timestamp,20250729_015243
Monthly Income,"12,000.00"
Total Investment Amount,"206,532.02"
Total Investment Final Value,"351,743.83"
Total Investment Profit After Tax,"70,431.46"
Effective Annual Return After Tax,4.30%
Weighted Monthly Payment (30 years),"8,087.53"
Weighted Cost (should be ~0),0.11
Weighted Investment Profit,"377,743.25"
Weighted Calculation Converged,Yes
