Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),204
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,606303.19
Extraction Timestamp,20250729_024016
Monthly Income,"12,000.00"
Total Investment Amount,"643,567.50"
Total Investment Final Value,"1,339,711.12"
Total Investment Profit After Tax,"354,564.85"
Effective Annual Return After Tax,3.84%
Weighted Monthly Payment (30 years),"8,756.22"
Weighted Cost (should be ~0),0.27
Weighted Investment Profit,"804,432.77"
Weighted Calculation Converged,Yes
