Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),192
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,295491.81
Extraction Timestamp,20250729_014008
Monthly Income,"12,000.00"
Total Investment Amount,"792,210.75"
Total Investment Final Value,"1,550,672.41"
Total Investment Profit After Tax,"382,425.48"
Effective Annual Return After Tax,3.73%
Weighted Monthly Payment (30 years),"7,342.29"
Weighted Cost (should be ~0),0.53
Weighted Investment Profit,"511,789.78"
Weighted Calculation Converged,Yes
