Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),120
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,267488.67
Extraction Timestamp,20250729_022324
Monthly Income,"12,000.00"
Total Investment Amount,"116,244.82"
Total Investment Final Value,"179,707.08"
Total Investment Profit After Tax,"30,375.78"
Effective Annual Return After Tax,3.85%
Weighted Monthly Payment (30 years),"8,180.47"
Weighted Cost (should be ~0),-0.49
Weighted Investment Profit,"323,754.70"
Weighted Calculation Converged,Yes
