Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),228
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,228
Total Mortgage Interest,358629.10
Extraction Timestamp,20250727_173132
Monthly Income,"12,000.00"
Total Investment Amount,"1,135,050.84"
Total Investment Final Value,"2,355,384.17"
Total Investment Profit After Tax,"627,227.07"
Effective Annual Return After Tax,3.41%
Weighted Monthly Payment (30 years),"7,396.08"
Weighted Cost (should be ~0),0.24
Weighted Investment Profit,"600,949.40"
Weighted Calculation Converged,Yes
