Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),72
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,72
Total Mortgage Interest,172566.31
Extraction Timestamp,20250727_195029
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,057.18"
Weighted Cost (should be ~0),-0.47
Weighted Investment Profit,"219,570.62"
Weighted Calculation Converged,Yes
