Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),96
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,153037.41
Extraction Timestamp,20250729_041626
Monthly Income,"12,000.00"
Total Investment Amount,54.05
Total Investment Final Value,94.16
Total Investment Profit After Tax,19.34
Effective Annual Return After Tax,6.24%
Weighted Monthly Payment (30 years),"8,030.02"
Weighted Cost (should be ~0),0.12
Weighted Investment Profit,"205,455.08"
Weighted Calculation Converged,Yes
