Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),228
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,738315.61
Extraction Timestamp,20250729_053655
Monthly Income,"12,000.00"
Total Investment Amount,"850,168.79"
Total Investment Final Value,"1,874,709.39"
Total Investment Profit After Tax,"529,394.82"
Effective Annual Return After Tax,3.71%
Weighted Monthly Payment (30 years),"8,700.81"
Weighted Cost (should be ~0),0.22
Weighted Investment Profit,"885,831.43"
Weighted Calculation Converged,Yes
