Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),252
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,733986.00
Extraction Timestamp,20250729_055257
Monthly Income,"12,000.00"
Total Investment Amount,"1,080,565.52"
Total Investment Final Value,"2,625,597.57"
Total Investment Profit After Tax,"812,057.65"
Effective Annual Return After Tax,3.78%
Weighted Monthly Payment (30 years),"8,388.42"
Weighted Cost (should be ~0),0.04
Weighted Investment Profit,"943,434.52"
Weighted Calculation Converged,Yes
