Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),300
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,1069662.17
Extraction Timestamp,20250729_014531
Monthly Income,"12,000.00"
Total Investment Amount,"928,277.98"
Total Investment Final Value,"3,240,829.62"
Total Investment Profit After Tax,"1,267,870.09"
Effective Annual Return After Tax,4.54%
Weighted Monthly Payment (30 years),"10,170.20"
Weighted Cost (should be ~0),-0.16
Weighted Investment Profit,"1,679,373.26"
Weighted Calculation Converged,Yes
