Parameter,Value
Loan Type,משתנה לא צמודה
Interest Rate (%),5.75
Loan Term (months),276
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,276
Total Mortgage Interest,663645.83
Extraction Timestamp,20250727_182543
Monthly Income,"12,000.00"
Total Investment Amount,"1,648,354.17"
Total Investment Final Value,"3,675,993.41"
Total Investment Profit After Tax,"1,064,369.78"
Effective Annual Return After Tax,3.09%
Weighted Monthly Payment (30 years),"7,638.44"
Weighted Cost (should be ~0),-0.14
Weighted Investment Profit,"663,645.69"
Weighted Calculation Converged,Yes
