Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),216
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,459960.88
Extraction Timestamp,20250729_015544
Monthly Income,"12,000.00"
Total Investment Amount,"764,988.05"
Total Investment Final Value,"1,732,810.04"
Total Investment Profit After Tax,"498,514.01"
Effective Annual Return After Tax,4.06%
Weighted Monthly Payment (30 years),"8,408.29"
Weighted Cost (should be ~0),0.23
Weighted Investment Profit,"827,012.18"
Weighted Calculation Converged,Yes
