Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),228
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,286994.37
Extraction Timestamp,20250729_021400
Monthly Income,"12,000.00"
Total Investment Amount,"1,041,921.43"
Total Investment Final Value,"2,406,592.17"
Total Investment Profit After Tax,"707,531.20"
Effective Annual Return After Tax,3.94%
Weighted Monthly Payment (30 years),"7,377.95"
Weighted Cost (should be ~0),0.15
Weighted Investment Profit,"694,078.72"
Weighted Calculation Converged,Yes
