Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),252
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,692356.32
Extraction Timestamp,20250729_030232
Monthly Income,"12,000.00"
Total Investment Amount,"1,011,560.20"
Total Investment Final Value,"2,551,475.91"
Total Investment Profit After Tax,"811,570.95"
Effective Annual Return After Tax,3.95%
Weighted Monthly Payment (30 years),"8,589.45"
Weighted Cost (should be ~0),-0.01
Weighted Investment Profit,"1,012,439.79"
Weighted Calculation Converged,Yes
