Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),264
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,904008.73
Extraction Timestamp,20250729_042346
Monthly Income,"12,000.00"
Total Investment Amount,"950,076.64"
Total Investment Final Value,"2,542,907.26"
Total Investment Profit After Tax,"847,058.52"
Effective Annual Return After Tax,4.02%
Weighted Monthly Payment (30 years),"9,346.70"
Weighted Cost (should be ~0),0.60
Weighted Investment Profit,"1,217,923.96"
Weighted Calculation Converged,Yes
