Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),204
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,204
Total Mortgage Interest,271554.80
Extraction Timestamp,20250727_162332
Monthly Income,"12,000.00"
Total Investment Amount,"1,086,002.30"
Total Investment Final Value,"2,029,288.56"
Total Investment Profit After Tax,"475,591.45"
Effective Annual Return After Tax,3.25%
Weighted Monthly Payment (30 years),"6,650.41"
Weighted Cost (should be ~0),-0.82
Weighted Investment Profit,"361,996.88"
Weighted Calculation Converged,Yes
