Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),108
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,108
Total Mortgage Interest,276061.27
Extraction Timestamp,20250728_110146
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,500.66"
Weighted Cost (should be ~0),-0.09
Weighted Investment Profit,"436,251.48"
Weighted Calculation Converged,Yes
