Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),120
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,318061.13
Extraction Timestamp,20250729_013427
Monthly Income,"12,000.00"
Total Investment Amount,"30,453.27"
Total Investment Final Value,"56,046.43"
Total Investment Profit After Tax,"12,477.61"
Effective Annual Return After Tax,5.47%
Weighted Monthly Payment (30 years),"9,244.48"
Weighted Cost (should be ~0),0.49
Weighted Investment Profit,"487,299.33"
Weighted Calculation Converged,Yes
