Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),216
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,255241.00
Extraction Timestamp,20250729_015212
Monthly Income,"12,000.00"
Total Investment Amount,"1,053,747.49"
Total Investment Final Value,"2,253,253.20"
Total Investment Profit After Tax,"615,240.79"
Effective Annual Return After Tax,3.76%
Weighted Monthly Payment (30 years),"6,915.32"
Weighted Cost (should be ~0),0.23
Weighted Investment Profit,"538,252.74"
Weighted Calculation Converged,Yes
