Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),144
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,413850.02
Extraction Timestamp,20250729_020301
Monthly Income,"12,000.00"
Total Investment Amount,"105,395.51"
Total Investment Final Value,"210,686.34"
Total Investment Profit After Tax,"52,165.95"
Effective Annual Return After Tax,5.18%
Weighted Monthly Payment (30 years),"9,833.26"
Weighted Cost (should be ~0),0.40
Weighted Investment Profit,"712,453.42"
Weighted Calculation Converged,Yes
