Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),360
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,648919.31
Extraction Timestamp,20250729_013634
Monthly Income,"12,000.00"
Total Investment Amount,"2,239,187.64"
Total Investment Final Value,"8,307,328.19"
Total Investment Profit After Tax,"3,415,786.81"
Effective Annual Return After Tax,3.95%
Weighted Monthly Payment (30 years),"6,639.85"
Weighted Cost (should be ~0),0.12
Weighted Investment Profit,"1,080,812.48"
Weighted Calculation Converged,Yes
