Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),252
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,343998.39
Extraction Timestamp,20250729_022902
Monthly Income,"12,000.00"
Total Investment Amount,"1,100,860.51"
Total Investment Final Value,"2,908,836.19"
Total Investment Profit After Tax,"955,485.33"
Effective Annual Return After Tax,4.16%
Weighted Monthly Payment (30 years),"7,835.94"
Weighted Cost (should be ~0),-0.37
Weighted Investment Profit,"923,139.12"
Weighted Calculation Converged,Yes
