Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),240
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,338656.56
Extraction Timestamp,20250729_034038
Monthly Income,"12,000.00"
Total Investment Amount,"1,135,969.01"
Total Investment Final Value,"2,732,202.28"
Total Investment Profit After Tax,"834,190.58"
Effective Annual Return After Tax,3.93%
Weighted Monthly Payment (30 years),"7,382.75"
Weighted Cost (should be ~0),0.03
Weighted Investment Profit,"744,031.02"
Weighted Calculation Converged,Yes
